schema_version,section,shape_index,shape_id,m,n,k,l,candidate_index,variant,method,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,1,nonpersistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.144698,0.144384,0.144512,0.144531,0.144512,0.000158,0.109243,0.144384,0.144698,ok,measured_campaign_level_input
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,1,nonpersistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,949.835786,951.898762,951.055661,950.930070,951.055661,1.037207,0.109073,949.835786,951.898762,ok,derived_within_campaign_value
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,1,nonpersistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.542483083,0.544525681,0.541696195,0.542901653,0.542483083,0.001460445,0.269007,0.541696195,0.544525681,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,1,nonpersistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,45.751692,45.547432,45.830381,45.709835,45.751692,0.146045,not_applicable,45.547432,45.830381,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,2,persistent_1cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.094310,0.093622,0.094013,0.093982,0.094013,0.000345,0.367166,0.093622,0.094310,ok,measured_campaign_level_input
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,2,persistent_1cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1457.304277,1468.013593,1461.917413,1462.411761,1461.917413,5.371745,0.367321,1457.304277,1468.013593,ok,derived_within_campaign_value
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,2,persistent_1cta,cutedsl,throughput_ratio_vs_cublaslt,ratio,within_campaign_derived_estimate,3,0.832315363,0.839764829,0.832669561,0.834916584,0.832669561,0.004202436,0.503336,0.832315363,0.839764829,ok,derived_within_campaign_ratio_never_recomputed_from_aggregates
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,2,persistent_1cta,cutedsl,gap_to_cublaslt_pct,percent,within_campaign_derived_estimate,3,16.768464,16.023517,16.733044,16.508342,16.733044,0.420244,not_applicable,16.023517,16.768464,not_applicable,signed_metric_cv_not_computed_negative_gaps_never_clamped
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,3,persistent_2cta,cutedsl,kernel_time_ms,ms,measured_source_observation,3,0.082256,0.082794,0.082528,0.082526,0.082528,0.000269,0.325965,0.082256,0.082794,ok,measured_campaign_level_input
p43.v1,candidate,1,4096x4096x4096x1,4096,4096,4096,1,3,persistent_2cta,cutedsl,tflops,TFLOP/s,within_campaign_derived_estimate,3,1670.868404,1660.019066,1665.361474,1665.416315,1665.361474,5.424877,0.325737,1660.019066,1670.868404,ok,derived_within_campaign_value
