schema_version,section,method,stages,bytes_in_flight_kib,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,ldgsts,2,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,3126.771032,3127.788395,3126.752766,3127.104065,3126.771032,0.592718,0.018954,3126.752766,3127.788395,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,2,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.13973685017996837,0.11475141548074667,0.1245386558393919,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,16,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,3040.026589,3037.736394,3037.804856,3038.522613,3037.804856,1.302931,0.042880,3037.736394,3040.026589,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,2,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.09235618322314108,0.0837828408204807,0.0696520241632892,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,16,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,5169.323952,5165.975406,5167.562212,5167.620524,5167.562212,1.675034,0.032414,5165.975406,5169.323952,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,2,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.17430579772436708,0.12803668678454155,0.13164445655244844,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,32,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,5055.932315,5050.358861,5052.634237,5052.975138,5052.634237,2.802322,0.055459,5050.358861,5055.932315,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,2,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.125971457674048,0.12146537590954475,0.14967480949688625,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,3,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,32,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,6944.761133,6952.205174,6951.711137,6949.559148,6951.711137,4.162539,0.059896,6944.761133,6952.205174,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,2,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.27269723707004095,0.21839139543717134,0.23907960810778722,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,3,0,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,2,64,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,6957.011919,6953.237526,6958.585551,6956.278332,6957.011919,2.748446,0.039510,6953.237526,6958.585551,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,2,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.14961961935252222,0.17663220443033056,0.19826471261843057,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,0,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,2,64,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,3235.373174,3233.410247,3233.925036,3234.236153,3233.925036,1.017774,0.031469,3233.410247,3235.373174,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,4,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.07490917210620622,0.07400091617521194,0.09076980553917421,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,1,2,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,16,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,16,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,2396.644447,2392.447733,2392.495583,2393.862588,2392.495583,2.409280,0.100644,2392.447733,2396.644447,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,4,16,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,16,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.017716076976301932,0.03069661381817539,0.02681350661829032,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,16,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,16,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,16,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,5128.985664,5130.378926,5132.555580,5130.640057,5130.378926,1.799227,0.035068,5128.985664,5132.555580,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,4,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.12745060233887362,0.13270391522098723,0.14299948261842482,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,2,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,32,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,32,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,4675.694475,4673.218373,4673.705371,4674.206073,4673.705371,1.311792,0.028064,4673.218373,4675.694475,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,4,32,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,32,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.08351077299916801,0.09100318211060462,0.1059128564133705,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,32,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,32,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,1,1,1,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,32,ncu_coverage,not_applicable,source_diagnostic,3,ncu_profiled,ncu_profiled,ncu_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,7022.676201,7024.233876,7024.142369,7023.684148,7024.142369,0.874107,0.012445,7022.676201,7024.233876,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,ldgsts,4,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,64,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.17527352751822342,0.13707359603797542,0.16111708491210308,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,64,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,64,within_campaign_iqr_flagged_count,not_applicable,source_diagnostic,3,5,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,ldgsts,4,64,ncu_coverage,not_applicable,source_diagnostic,3,not_profiled,not_profiled,not_profiled,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,tma,4,64,median_effective_gbps,GB/s,within_campaign_derived_estimate,3,6965.203210,6959.890271,6960.475281,6961.856254,6960.475281,2.913271,0.041846,6959.890271,6965.203210,ok,campaign_level_median_of_that_campaign_own_timing_derived_effective_transfer_rates
p43.v1,configuration,tma,4,64,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
