schema_version,section,method,n,depth,cta_group,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,umma_1sm,64,4,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,2361.317288,2361.317288,2361.317288,2361.317288,2361.317288,0.000000,0.000000,2361.317288,2361.317288,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,4,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,2361.317288,2361.317288,2361.317288,2361.317288,2361.317288,0.000000,0.000000,2361.317288,2361.317288,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,64,4,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,64,4,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,2249.858925,2249.858925,2249.858925,2249.858925,2249.858925,0.000000,0.000000,2249.858925,2249.858925,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,4,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,1124.929462,1124.929462,1124.929462,1124.929462,1124.929462,0.000000,0.000000,1124.929462,1124.929462,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,64,4,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
